N ; Result FIrst ;Result Second ;Time First ;Time Second ;
1000;1334;1334;0.002;0.002
1500;2011;2011;0.003;0.001
2000;2665;2665;0.004;0.002
2500;3338;3338;0.004;0.006
3000;3999;3999;0.006;0.006
3500;4663;4663;0.006;0.01
4000;5318;5318;0.009;0.008
4500;6003;6003;0.011;0.01
5000;0;6667;0.011;0.012
15000;0;19938;0.011;0.034
